,id,price
2480,2480,7.534464968152872
2481,2481,8.303627272727274
2482,2482,6.186444444444438
2483,2483,6.613456140350879
2484,2484,8.923654545454546
2485,2485,8.41782587064676
2486,2486,7.39016
2487,2487,6.369761904761904
2488,2488,7.544286713286711
2489,2489,9.205907216494847
2490,2490,6.529678571428571
2491,2491,8.145475409836063
2492,2492,9.14386805555555
2493,2493,6.43844318181818
2494,2494,8.012980314960629
2495,2495,8.923654545454546
2496,2496,8.79015492957747
2497,2497,6.829450000000004
2498,2498,6.284171717171717
2499,2499,8.584125899280568
2500,2500,8.79015492957747
2501,2501,8.009584905660375
2502,2502,7.1635357142857154
2503,2503,8.462363636363637
2504,2504,8.626384615384616
2505,2505,8.41782587064676
2506,2506,5.920285714285714
2507,2507,8.303627272727274
2508,2508,8.584125899280568
2509,2509,8.880625000000002
2510,2510,8.69862711864407
2511,2511,6.82006578947369
2512,2512,6.82006578947369
2513,2513,6.77068333333334
2514,2514,9.576146153846153
2515,2515,7.44314689265537
2516,2516,6.800875
2517,2517,8.933692307692306
2518,2518,6.541871794871795
2519,2519,6.221804347826085
2520,2520,6.6989375
2521,2521,6.501515936254985
2522,2522,8.276895833333333
2523,2523,8.418451566951564
2524,2524,6.230499999999998
2525,2525,6.631602434077076
2526,2526,7.815431818181818
2527,2527,8.13962857142857
2528,2528,6.929466666666668
2529,2529,6.131296296296298
2530,2530,7.081259259259258
2531,2531,8.80932
2532,2532,7.215954545454547
2533,2533,8.80932
2534,2534,6.501515936254985
2535,2535,8.69862711864407
2536,2536,6.421915094339618
2537,2537,6.582067605633815
2538,2538,8.79015492957747
2539,2539,6.3696634615384555
2540,2540,6.3959662921348315
2541,2541,8.584125899280568
2542,2542,8.975341232227489
2543,2543,7.696707865168541
2544,2544,7.106098360655742
2545,2545,9.07406756756757
2546,2546,6.85697894736842
2547,2547,6.590347826086956
2548,2548,6.289315789473686
2549,2549,8.24465573770492
2550,2550,7.864852017937216
2551,2551,9.457632653061225
2552,2552,6.43844318181818
2553,2553,8.795843749999998
2554,2554,6.82006578947369
2555,2555,8.66605769230769
2556,2556,9.205907216494847
2557,2557,8.66605769230769
2558,2558,8.99137931034483
2559,2559,6.566461538461539
2560,2560,6.501515936254985
2561,2561,8.557222222222222
2562,2562,9.333597826086953
2563,2563,6.747817589576554
2564,2564,7.544286713286711
2565,2565,7.7099010989011
2566,2566,6.7938230088495555
2567,2567,9.635555555555554
2568,2568,6.563700000000002
2569,2569,7.542343173431747
2570,2570,6.230499999999998
2571,2571,7.979098901098899
2572,2572,9.395180327868852
2573,2573,7.544286713286711
2574,2574,9.333597826086953
2575,2575,7.418338557993736
2576,2576,8.673333333333336
2577,2577,7.913575757575758
2578,2578,9.377395833333331
2579,2579,8.29048305084745
2580,2580,8.584125899280568
2581,2581,7.0317209302325585
2582,2582,9.123378571428567
2583,2583,8.370012158054719
2584,2584,6.699645833333339
2585,2585,8.553708333333331
2586,2586,7.542343173431747
2587,2587,7.44314689265537
2588,2588,7.481999999999993
2589,2589,7.90168821292777
2590,2590,8.69862711864407
2591,2591,8.923654545454546
2592,2592,6.582067605633815
2593,2593,7.793743682310477
2594,2594,6.742149999999998
2595,2595,9.115625000000001
2596,2596,7.380559999999997
2597,2597,8.379305263157898
2598,2598,6.631602434077076
2599,2599,8.418451566951564
2600,2600,8.244635135135141
2601,2601,7.639655737704916
2602,2602,8.392993670886076
2603,2603,8.685892857142859
2604,2604,7.74244
2605,2605,9.38268
2606,2606,9.205907216494847
2607,2607,7.838474576271184
2608,2608,6.7008333333333345
2609,2609,6.154586206896551
2610,2610,8.418451566951564
2611,2611,8.101670781893008
2612,2612,7.7099010989011
2613,2613,6.501515936254985
2614,2614,7.90168821292777
2615,2615,9.702474747474747
2616,2616,6.230499999999998
2617,2617,8.50882840236687
2618,2618,9.301406779661017
2619,2619,7.889522267206479
2620,2620,7.215954545454547
2621,2621,6.582067605633815
2622,2622,8.234416666666666
2623,2623,7.815431818181818
2624,2624,8.101670781893008
2625,2625,6.582067605633815
2626,2626,8.373694915254235
2627,2627,9.231577777777778
2628,2628,8.685892857142859
2629,2629,6.742149999999998
2630,2630,6.298500000000001
2631,2631,6.421915094339618
2632,2632,9.094366666666666
2633,2633,7.696707865168541
2634,2634,7.327795275590546
2635,2635,7.534464968152872
2636,2636,8.521714285714287
2637,2637,8.551953846153843
2638,2638,6.8845
2639,2639,8.584125899280568
2640,2640,9.693111111111111
2641,2641,7.90168821292777
2642,2642,9.726279411764708
2643,2643,8.29048305084745
2644,2644,6.342088235294119
2645,2645,6.288752688172043
2646,2646,6.544710743801666
2647,2647,6.82006578947369
2648,2648,6.246857142857142
2649,2649,8.012980314960629
2650,2650,7.14392
2651,2651,6.501515936254985
2652,2652,8.208164739884404
2653,2653,7.543259999999998
2654,2654,6.899857142857144
2655,2655,7.2281022727272735
2656,2656,9.660777777777776
2657,2657,6.582067605633815
2658,2658,8.588285714285716
2659,2659,8.715928327645052
2660,2660,7.815431818181818
2661,2661,7.544286713286711
2662,2662,9.726279411764708
2663,2663,6.837190082644626
2664,2664,6.708149253731342
2665,2665,7.0300166666666675
2666,2666,7.502
2667,2667,7.864852017937216
2668,2668,6.9243684210526295
2669,2669,8.923654545454546
2670,2670,6.501515936254985
2671,2671,6.582067605633815
2672,2672,8.829702702702702
2673,2673,9.198309523809522
2674,2674,8.79015492957747
2675,2675,8.047822222222223
2676,2676,8.50882840236687
2677,2677,6.921229357798167
2678,2678,7.793743682310477
2679,2679,6.621569620253165
2680,2680,6.829450000000004
2681,2681,6.76151724137931
2682,2682,7.692407975460124
2683,2683,6.268894736842102
2684,2684,7.918037037037038
2685,2685,8.41782587064676
2686,2686,6.298500000000001
2687,2687,7.543259999999998
2688,2688,6.415663865546218
2689,2689,8.047822222222223
2690,2690,7.864852017937216
2691,2691,7.542343173431747
2692,2692,6.595481818181818
2693,2693,6.284171717171717
2694,2694,8.493148148148148
2695,2695,6.186444444444438
2696,2696,6.651878260869562
2697,2697,6.77068333333334
2698,2698,6.822934693877546
2699,2699,6.767487179487182
2700,2700,8.861709923664124
2701,2701,8.102620689655174
2702,2702,6.681164179104479
2703,2703,8.584125899280568
2704,2704,8.145475409836063
2705,2705,8.786634615384614
2706,2706,7.542343173431747
2707,2707,6.969692307692309
2708,2708,6.288752688172043
2709,2709,9.123378571428567
2710,2710,8.13962857142857
2711,2711,6.43844318181818
2712,2712,6.764628318584068
2713,2713,6.501515936254985
2714,2714,8.729933333333333
2715,2715,8.923654545454546
2716,2716,8.715928327645052
2717,2717,7.671838709677417
2718,2718,7.018999999999993
2719,2719,6.850721649484535
2720,2720,9.14386805555555
2721,2721,7.544286713286711
2722,2722,6.899857142857144
2723,2723,6.949405405405405
2724,2724,7.74244
2725,2725,6.738393939393938
2726,2726,6.85697894736842
2727,2727,8.182065217391301
2728,2728,8.132447761194033
2729,2729,6.921229357798167
2730,2730,6.699645833333339
2731,2731,6.718571428571431
2732,2732,6.764045454545453
2733,2733,9.127093749999998
2734,2734,8.584125899280568
2735,2735,6.85697894736842
2736,2736,8.933692307692306
2737,2737,6.945216216216219
2738,2738,6.4438095238095245
2739,2739,7.412740740740742
2740,2740,8.96464705882353
2741,2741,7.44314689265537
2742,2742,8.551953846153843
2743,2743,6.822934693877546
2744,2744,6.065088607594939
2745,2745,6.85697894736842
2746,2746,8.61776923076923
2747,2747,6.432131782945736
2748,2748,6.542018181818181
2749,2749,6.9243684210526295
2750,2750,8.80932
2751,2751,7.418338557993736
2752,2752,8.012980314960629
2753,2753,6.542018181818181
2754,2754,7.889522267206479
2755,2755,9.198238095238095
2756,2756,9.395180327868852
2757,2757,8.145475409836063
2758,2758,8.370012158054719
2759,2759,6.631602434077076
2760,2760,8.975341232227489
2761,2761,7.698738095238096
2762,2762,7.542343173431747
2763,2763,6.43844318181818
2764,2764,8.79015492957747
2765,2765,6.065088607594939
2766,2766,8.328108695652176
2767,2767,7.696476190476191
2768,2768,6.85697894736842
2769,2769,6.651878260869562
2770,2770,6.822934693877546
2771,2771,7.6784444444444455
2772,2772,7.7099010989011
2773,2773,8.296366666666668
2774,2774,6.538183333333336
2775,2775,6.708149253731342
2776,2776,8.418451566951564
2777,2777,8.624747967479676
2778,2778,7.154235294117647
2779,2779,8.80932
2780,2780,8.171606060606061
2781,2781,6.008799999999999
2782,2782,8.339864197530865
2783,2783,8.491711864406781
2784,2784,9.07406756756757
2785,2785,8.786634615384614
2786,2786,9.295526315789473
2787,2787,6.05413888888889
2788,2788,6.579012820512817
2789,2789,7.692407975460124
2790,2790,7.9128208955223895
2791,2791,8.79015492957747
2792,2792,8.80932
2793,2793,6.621569620253165
2794,2794,9.052826923076925
2795,2795,7.90168821292777
2796,2796,7.4506315789473705
2797,2797,8.69862711864407
2798,2798,8.373694915254235
2799,2799,8.659542857142858
2800,2800,6.85697894736842
2801,2801,7.9944857142857115
2802,2802,6.131296296296298
2803,2803,6.218853932584271
2804,2804,8.80932
2805,2805,7.74244
2806,2806,8.786634615384614
2807,2807,6.822934693877546
2808,2808,8.48483673469388
2809,2809,6.835405797101448
2810,2810,7.273701492537314
2811,2811,8.966243589743584
2812,2812,6.651878260869562
2813,2813,8.418451566951564
2814,2814,8.96464705882353
2815,2815,6.822934693877546
2816,2816,8.12748717948718
2817,2817,6.230499999999998
2818,2818,6.631602434077076
2819,2819,8.317382352941179
2820,2820,7.692407975460124
2821,2821,6.24139534883721
2822,2822,7.346636363636364
2823,2823,8.61776923076923
2824,2824,6.764628318584068
2825,2825,8.415515151515155
2826,2826,7.016578947368419
2827,2827,6.837190082644626
2828,2828,6.77068333333334
2829,2829,8.208164739884404
2830,2830,8.392993670886076
2831,2831,6.435399999999998
2832,2832,7.166245283018866
2833,2833,9.310790697674419
2834,2834,9.448758620689649
2835,2835,9.166350000000003
2836,2836,6.77068333333334
2837,2837,8.79015492957747
2838,2838,7.9482
2839,2839,6.631602434077076
2840,2840,6.369761904761904
2841,2841,9.435125000000001
2842,2842,6.441202054794508
2843,2843,8.923654545454546
2844,2844,6.501515936254985
2845,2845,7.166245283018866
2846,2846,7.984103448275861
2847,2847,6.4438095238095245
2848,2848,7.692407975460124
2849,2849,8.418451566951564
2850,2850,8.315696969696972
2851,2851,6.662326923076924
2852,2852,6.582067605633815
2853,2853,8.584125899280568
2854,2854,8.491711864406781
2855,2855,7.087817073170734
2856,2856,6.896328
2857,2857,6.501515936254985
2858,2858,6.94001020408163
2859,2859,6.421915094339618
2860,2860,6.681164179104479
2861,2861,8.760116666666667
2862,2862,8.101670781893008
2863,2863,6.49029885057471
2864,2864,8.584125899280568
2865,2865,9.377395833333331
2866,2866,6.186444444444438
2867,2867,7.629208791208792
2868,2868,7.0919041095890405
2869,2869,8.320514285714285
2870,2870,9.448758620689649
2871,2871,8.506895522388055
2872,2872,8.48483673469388
2873,2873,9.07406756756757
2874,2874,8.715928327645052
2875,2875,8.79015492957747
2876,2876,8.171606060606061
2877,2877,6.539529411764705
2878,2878,6.644666666666666
2879,2879,9.083017857142858
2880,2880,6.342073770491805
2881,2881,6.24139534883721
2882,2882,6.968681818181816
2883,2883,7.90168821292777
2884,2884,7.854238095238092
2885,2885,6.945216216216219
2886,2886,6.64644
2887,2887,6.94001020408163
2888,2888,6.659872549019606
2889,2889,8.715928327645052
2890,2890,6.268894736842102
2891,2891,7.327795275590546
2892,2892,6.595481818181818
2893,2893,6.3696634615384555
2894,2894,6.960835443037971
2895,2895,6.631602434077076
2896,2896,6.651878260869562
2897,2897,6.651878260869562
2898,2898,9.166350000000003
2899,2899,8.553708333333331
2900,2900,6.835405797101448
2901,2901,9.702474747474747
2902,2902,8.50882840236687
2903,2903,8.719
2904,2904,7.0300166666666675
2905,2905,8.493148148148148
2906,2906,8.843824999999999
2907,2907,6.718571428571431
2908,2908,8.082194805194808
2909,2909,8.61776923076923
2910,2910,6.291813953488371
2911,2911,6.768843478260886
2912,2912,7.327795275590546
2913,2913,9.507964285714285
2914,2914,8.673333333333336
2915,2915,9.70129166666667
2916,2916,6.699645833333339
2917,2917,7.0317209302325585
2918,2918,7.544286713286711
2919,2919,6.764628318584068
2920,2920,7.1635357142857154
2921,2921,9.576146153846153
2922,2922,8.442183673469389
2923,2923,6.94001020408163
2924,2924,6.342073770491805
2925,2925,8.453000000000001
2926,2926,8.778376811594203
2927,2927,8.102620689655174
2928,2928,8.169954545454544
2929,2929,6.688529411764705
2930,2930,6.3959662921348315
2931,2931,8.867173913043477
2932,2932,9.556592592592596
2933,2933,8.10696875
2934,2934,6.193518518518515
2935,2935,8.171606060606061
2936,2936,6.501515936254985
2937,2937,8.432842105263159
2938,2938,6.747817589576554
2939,2939,8.96464705882353
2940,2940,6.43844318181818
2941,2941,8.933692307692306
2942,2942,7.692407975460124
2943,2943,7.0919041095890405
2944,2944,9.693111111111111
2945,2945,6.544710743801666
2946,2946,6.501515936254985
2947,2947,7.116916666666666
2948,2948,7.0317209302325585
2949,2949,9.213458333333334
2950,2950,9.205907216494847
2951,2951,6.112181818181818
2952,2952,6.684388888888889
2953,2953,6.631602434077076
2954,2954,8.047822222222223
2955,2955,9.547899543378996
2956,2956,8.96464705882353
2957,2957,8.778376811594203
2958,2958,7.854238095238092
2959,2959,8.584125899280568
2960,2960,8.224632653061226
2961,2961,6.582067605633815
2962,2962,7.793743682310477
2963,2963,6.43844318181818
2964,2964,8.328108695652176
2965,2965,9.591411764705883
2966,2966,8.373694915254235
2967,2967,8.41782587064676
2968,2968,6.441202054794508
2969,2969,6.501515936254985
2970,2970,9.656093749999998
2971,2971,6.742149999999998
2972,2972,7.90168821292777
2973,2973,7.44314689265537
2974,2974,8.636050000000001
2975,2975,8.41782587064676
2976,2976,6.7938230088495555
2977,2977,6.3696634615384555
2978,2978,8.339864197530865
2979,2979,9.333597826086953
2980,2980,8.208164739884404
2981,2981,7.200865000000001
2982,2982,8.50882840236687
2983,2983,7.889522267206479
2984,2984,7.418338557993736
2985,2985,9.552000000000001
2986,2986,8.659542857142858
2987,2987,8.685892857142859
2988,2988,6.193518518518515
2989,2989,7.089586956521736
2990,2990,8.786634615384614
2991,2991,6.8845
2992,2992,6.501515936254985
2993,2993,9.250608695652172
2994,2994,8.867173913043477
2995,2995,8.204632653061225
2996,2996,7.4615925925925914
2997,2997,9.083017857142858
2998,2998,6.595481818181818
2999,2999,6.582067605633815
3000,3000,8.506895522388055
3001,3001,6.415663865546218
3002,3002,8.418451566951564
3003,3003,7.418338557993736
3004,3004,8.966243589743584
3005,3005,9.16822222222222
3006,3006,6.538183333333336
3007,3007,9.635684210526316
3008,3008,9.083017857142858
3009,3009,6.582067605633815
3010,3010,6.747817589576554
3011,3011,6.681164179104479
3012,3012,7.418338557993736
3013,3013,8.418451566951564
3014,3014,8.744473684210528
3015,3015,6.193518518518515
3016,3016,7.854238095238092
3017,3017,9.123396825396824
3018,3018,6.501515936254985
3019,3019,8.584125899280568
3020,3020,8.10696875
3021,3021,9.028666666666666
3022,3022,6.05032
3023,3023,8.966243589743584
3024,3024,8.584125899280568
3025,3025,7.018999999999993
3026,3026,6.819755102040814
3027,3027,6.829450000000004
3028,3028,8.584125899280568
3029,3029,7.692407975460124
3030,3030,8.589622222222216
3031,3031,9.333597826086953
3032,3032,8.960285714285718
3033,3033,7.418338557993736
3034,3034,6.154586206896551
3035,3035,6.896328
3036,3036,8.974626168224294
3037,3037,6.682416666666668
3038,3038,8.264010000000003
3039,3039,7.481999999999993
3040,3040,6.738393939393938
3041,3041,9.333597826086953
3042,3042,8.169954545454544
3043,3043,8.03540789473684
3044,3044,6.288752688172043
3045,3045,8.315696969696972
3046,3046,6.681164179104479
3047,3047,7.9128208955223895
3048,3048,8.244635135135141
3049,3049,7.0317209302325585
3050,3050,9.028666666666666
3051,3051,8.682757142857142
3052,3052,8.69862711864407
3053,3053,7.889522267206479
3054,3054,9.07406756756757
3055,3055,7.854238095238092
3056,3056,7.380559999999997
3057,3057,6.742149999999998
3058,3058,6.542018181818181
3059,3059,7.087817073170734
3060,3060,7.854238095238092
3061,3061,7.9944857142857115
3062,3062,8.370012158054719
3063,3063,6.85697894736842
3064,3064,7.90168821292777
3065,3065,6.938864864864865
3066,3066,6.856805555555554
3067,3067,8.415515151515155
3068,3068,9.14386805555555
3069,3069,8.50882840236687
3070,3070,7.481999999999993
3071,3071,6.822934693877546
3072,3072,6.24139534883721
3073,3073,8.79015492957747
3074,3074,7.346565217391304
3075,3075,7.418338557993736
3076,3076,6.193518518518515
3077,3077,6.764045454545453
3078,3078,9.123378571428567
3079,3079,7.606428571428573
3080,3080,6.829450000000004
3081,3081,8.082194805194808
3082,3082,6.621569620253165
3083,3083,8.50882840236687
3084,3084,8.208164739884404
3085,3085,9.07406756756757
3086,3086,7.815431818181818
3087,3087,6.245333333333332
3088,3088,9.702474747474747
3089,3089,8.031166666666667
3090,3090,9.297
3091,3091,8.119176470588238
3092,3092,8.491711864406781
3093,3093,7.200865000000001
3094,3094,7.054708333333331
3095,3095,8.715928327645052
3096,3096,6.822934693877546
3097,3097,8.1655
3098,3098,6.850721649484535
3099,3099,7.698738095238096
3100,3100,6.949405405405405
3101,3101,8.715928327645052
3102,3102,6.738393939393938
3103,3103,6.631602434077076
3104,3104,9.301406779661017
3105,3105,9.333597826086953
3106,3106,7.948990196078434
3107,3107,6.808318181818179
3108,3108,6.501515936254985
3109,3109,8.163411764705883
3110,3110,8.4296
3111,3111,6.284171717171717
3112,3112,9.75909090909091
3113,3113,8.082194805194808
3114,3114,9.237736842105264
3115,3115,7.266377777777779
3116,3116,7.889522267206479
3117,3117,7.542343173431747
3118,3118,7.481999999999993
3119,3119,6.501515936254985
3120,3120,9.123378571428567
3121,3121,6.85697894736842
3122,3122,9.680533333333335
3123,3123,7.629208791208792
3124,3124,6.501515936254985
3125,3125,7.692407975460124
3126,3126,6.441202054794508
3127,3127,9.047171428571431
3128,3128,7.113677419354838
3129,3129,7.371053333333334
3130,3130,7.542343173431747
3131,3131,6.631602434077076
3132,3132,9.435125000000001
3133,3133,8.418451566951564
3134,3134,7.261343750000001
3135,3135,6.708149253731342
3136,3136,6.631602434077076
3137,3137,6.7495
3138,3138,7.889522267206479
3139,3139,8.891787234042553
3140,3140,6.501515936254985
3141,3141,9.61283168316832
3142,3142,8.975341232227489
3143,3143,8.506895522388055
3144,3144,6.837190082644626
3145,3145,7.793743682310477
3146,3146,9.333597826086953
3147,3147,8.974626168224294
3148,3148,8.867173913043477
3149,3149,6.5262777777777785
3150,3150,6.49029885057471
3151,3151,9.448758620689649
3152,3152,8.779875
3153,3153,7.984103448275861
3154,3154,8.966243589743584
3155,3155,8.244635135135141
3156,3156,8.50882840236687
3157,3157,8.79015492957747
3158,3158,7.2063508771929845
3159,3159,8.624747967479676
3160,3160,6.899857142857144
3161,3161,7.542343173431747
3162,3162,8.96989655172414
3163,3163,6.738393939393938
3164,3164,8.624747967479676
3165,3165,6.193518518518515
3166,3166,8.938641025641026
3167,3167,9.166350000000003
3168,3168,8.923654545454546
3169,3169,7.854238095238092
3170,3170,9.726279411764708
3171,3171,8.778376811594203
3172,3172,8.659542857142858
3173,3173,7.412740740740742
3174,3174,8.61776923076923
3175,3175,7.104107142857143
3176,3176,8.00748
3177,3177,6.49029885057471
3178,3178,8.244635135135141
3179,3179,8.328108695652176
3180,3180,8.353229166666669
3181,3181,6.415663865546218
3182,3182,6.065088607594939
3183,3183,8.61776923076923
3184,3184,6.747817589576554
3185,3185,7.39016
3186,3186,7.9944857142857115
3187,3187,8.551953846153843
3188,3188,7.166245283018866
3189,3189,6.651878260869562
3190,3190,8.966243589743584
3191,3191,6.268894736842102
3192,3192,8.012980314960629
3193,3193,7.979098901098899
3194,3194,7.41108108108108
3195,3195,7.90168821292777
3196,3196,9.27178947368421
3197,3197,6.145619999999999
3198,3198,8.923654545454546
3199,3199,8.974626168224294
3200,3200,7.196831325301205
3201,3201,9.052826923076925
3202,3202,8.624747967479676
3203,3203,8.703906976744186
3204,3204,9.693111111111111
3205,3205,6.786023255813953
3206,3206,8.917688888888884
3207,3207,8.715928327645052
3208,3208,8.328108695652176
3209,3209,8.082194805194808
3210,3210,8.974626168224294
3211,3211,6.835405797101448
3212,3212,9.14386805555555
3213,3213,7.611436781609195
3214,3214,6.501515936254985
3215,3215,6.7938230088495555
3216,3216,9.571646666666659
3217,3217,7.761750000000001
3218,3218,9.083017857142858
3219,3219,9.556592592592596
3220,3220,8.50882840236687
3221,3221,7.273701492537314
3222,3222,7.380559999999997
3223,3223,6.631602434077076
3224,3224,7.196831325301205
3225,3225,8.03540789473684
3226,3226,8.208164739884404
3227,3227,8.584125899280568
3228,3228,8.786634615384614
3229,3229,8.69862711864407
3230,3230,7.41108108108108
3231,3231,8.418451566951564
3232,3232,7.542343173431747
3233,3233,6.82006578947369
3234,3234,9.310790697674419
3235,3235,7.380636363636362
3236,3236,9.556592592592596
3237,3237,6.837190082644626
3238,3238,8.703906976744186
3239,3239,7.465632911392404
3240,3240,7.864852017937216
3241,3241,8.418451566951564
3242,3242,7.418338557993736
3243,3243,9.080333333333337
3244,3244,6.284171717171717
3245,3245,6.742149999999998
3246,3246,6.822934693877546
3247,3247,6.747817589576554
3248,3248,7.637045454545458
3249,3249,8.829702702702702
3250,3250,7.798780487804875
3251,3251,9.61283168316832
3252,3252,8.462363636363637
3253,3253,8.101670781893008
3254,3254,9.080333333333337
3255,3255,7.854238095238092
3256,3256,8.586495999999999
3257,3257,8.208164739884404
3258,3258,7.668964285714287
3259,3259,7.948990196078434
3260,3260,6.77068333333334
3261,3261,6.968681818181816
3262,3262,7.481999999999993
3263,3263,8.03540789473684
3264,3264,6.822934693877546
3265,3265,8.03540789473684
3266,3266,9.435125000000001
3267,3267,8.418451566951564
3268,3268,6.49029885057471
3269,3269,7.41108108108108
3270,3270,7.979098901098899
3271,3271,6.747817589576554
3272,3272,7.90168821292777
3273,3273,7.69228813559322
3274,3274,8.938641025641026
3275,3275,9.656093749999998
3276,3276,7.481999999999993
3277,3277,8.933692307692306
3278,3278,6.4951803278688525
3279,3279,6.449000000000001
3280,3280,8.795843749999998
3281,3281,7.775173913043478
3282,3282,9.047171428571431
3283,3283,8.418451566951564
3284,3284,9.333597826086953
3285,3285,7.948990196078434
3286,3286,7.793743682310477
3287,3287,8.303627272727274
3288,3288,6.659872549019606
3289,3289,8.004909090909091
3290,3290,6.613456140350879
3291,3291,6.268894736842102
3292,3292,8.418451566951564
3293,3293,6.764045454545453
3294,3294,7.325250000000001
3295,3295,6.644666666666666
3296,3296,7.984103448275861
3297,3297,9.702474747474747
3298,3298,8.69862711864407
3299,3299,8.506895522388055
3300,3300,9.333597826086953
3301,3301,6.578579999999997
3302,3302,6.896328
3303,3303,8.118538461538463
3304,3304,8.923654545454546
3305,3305,6.94001020408163
3306,3306,8.497897959183673
3307,3307,7.089586956521736
3308,3308,9.115625000000001
3309,3309,6.747817589576554
3310,3310,7.984103448275861
3311,3311,8.861709923664124
3312,3312,8.589622222222216
3313,3313,8.317382352941179
3314,3314,6.800875
3315,3315,8.974626168224294
3316,3316,6.193518518518515
3317,3317,7.945722222222222
3318,3318,6.6315762711864386
3319,3319,6.659872549019606
3320,3320,9.676041095890406
3321,3321,7.544286713286711
3322,3322,7.574923076923077
3323,3323,9.378172413793106
3324,3324,8.320514285714285
3325,3325,8.163411764705883
3326,3326,7.6333636363636375
3327,3327,7.274352941176472
3328,3328,8.867173913043477
3329,3329,6.186444444444438
3330,3330,6.05032
3331,3331,8.000800000000002
3332,3332,6.662326923076924
3333,3333,7.707604166666667
3334,3334,6.621569620253165
3335,3335,7.380636363636362
3336,3336,8.264010000000003
3337,3337,7.327795275590546
3338,3338,8.584125899280568
3339,3339,8.418451566951564
3340,3340,6.6713421052631565
3341,3341,6.544710743801666
3342,3342,8.923654545454546
3343,3343,9.123396825396824
3344,3344,7.6500481927710835
3345,3345,8.370012158054719
3346,3346,8.966243589743584
3347,3347,7.0196875000000025
3348,3348,8.626384615384616
3349,3349,8.867173913043477
3350,3350,6.342073770491805
3351,3351,7.032047619047619
3352,3352,6.681164179104479
3353,3353,9.583826086956522
3354,3354,7.481999999999993
3355,3355,6.9221276595744685
3356,3356,6.77068333333334
3357,3357,9.14386805555555
3358,3358,8.715928327645052
3359,3359,8.584125899280568
3360,3360,7.793743682310477
3361,3361,6.3696634615384555
3362,3362,9.656093749999998
3363,3363,7.172416666666668
3364,3364,8.004909090909091
3365,3365,8.317382352941179
3366,3366,6.227163043478265
3367,3367,8.208164739884404
3368,3368,8.13962857142857
3369,3369,6.764628318584068
3370,3370,8.551953846153843
3371,3371,6.82006578947369
3372,3372,8.829702702702702
3373,3373,6.415663865546218
3374,3374,7.854238095238092
3375,3375,8.328108695652176
3376,3376,8.584125899280568
3377,3377,6.501515936254985
3378,3378,7.325250000000001
3379,3379,9.198309523809522
3380,3380,8.79015492957747
3381,3381,6.268894736842102
3382,3382,7.631804347826085
3383,3383,6.742149999999998
3384,3384,5.9806086956521725
3385,3385,7.44314689265537
3386,3386,9.505789473684212
3387,3387,8.843824999999999
3388,3388,6.435399999999998
3389,3389,8.353229166666669
3390,3390,7.539652777777779
3391,3391,8.101670781893008
3392,3392,7.707604166666667
3393,3393,9.260670731707314
3394,3394,8.101670781893008
3395,3395,7.480066666666665
3396,3396,6.960835443037971
3397,3397,6.809142857142858
3398,3398,6.764628318584068
3399,3399,6.651878260869562
3400,3400,6.24139534883721
3401,3401,6.268894736842102
3402,3402,6.2194
3403,3403,6.268894736842102
3404,3404,6.542018181818181
3405,3405,6.644666666666666
3406,3406,8.101670781893008
3407,3407,8.418451566951564
3408,3408,8.392993670886076
3409,3409,7.854238095238092
3410,3410,6.786023255813953
3411,3411,8.79015492957747
3412,3412,7.018999999999993
3413,3413,8.589622222222216
3414,3414,6.501515936254985
3415,3415,7.4506315789473705
3416,3416,6.541871794871795
3417,3417,8.923654545454546
3418,3418,9.547899543378996
3419,3419,8.012980314960629
3420,3420,8.132447761194033
3421,3421,9.205907216494847
3422,3422,8.61776923076923
3423,3423,6.925107692307688
3424,3424,8.317382352941179
3425,3425,9.635555555555554
3426,3426,8.586495999999999
3427,3427,8.009584905660375
3428,3428,9.656093749999998
3429,3429,8.703906976744186
3430,3430,8.79015492957747
3431,3431,7.539652777777779
3432,3432,9.693111111111111
3433,3433,8.208164739884404
3434,3434,6.631602434077076
3435,3435,9.435125000000001
3436,3436,6.441202054794508
3437,3437,6.764628318584068
3438,3438,6.501515936254985
3439,3439,7.0300166666666675
3440,3440,7.74244
3441,3441,7.692407975460124
3442,3442,8.50882840236687
3443,3443,9.61283168316832
3444,3444,8.584125899280568
3445,3445,7.631804347826085
3446,3446,8.10696875
3447,3447,9.370031413612567
3448,3448,8.392993670886076
3449,3449,8.384800000000002
3450,3450,6.529208333333334
3451,3451,6.764045454545453
3452,3452,8.169954545454544
3453,3453,8.082194805194808
3454,3454,9.722642857142858
3455,3455,8.588285714285716
3456,3456,6.501515936254985
3457,3457,6.764628318584068
3458,3458,9.539
3459,3459,6.85697894736842
3460,3460,8.586495999999999
3461,3461,6.638
3462,3462,8.61776923076923
3463,3463,7.412740740740742
3464,3464,8.553708333333331
3465,3465,7.539652777777779
3466,3466,6.535115384615382
3467,3467,7.200865000000001
3468,3468,6.94001020408163
3469,3469,6.152083333333334
3470,3470,8.586495999999999
3471,3471,6.76151724137931
3472,3472,8.584125899280568
3473,3473,7.984103448275861
3474,3474,8.353229166666669
3475,3475,6.514300000000003
3476,3476,6.747817589576554
3477,3477,6.64644
3478,3478,8.012980314960629
3479,3479,6.699645833333339
3480,3480,8.50882840236687
3481,3481,7.106098360655742
3482,3482,6.921229357798167
3483,3483,6.572674418604654
3484,3484,8.418451566951564
