,id,price
2305,2305,[8.793231260903625]
2306,2306,[8.767622422148431]
2307,2307,[7.269473127324163]
2308,2308,[7.800999900295258]
2309,2309,[6.692538814518006]
2310,2310,[8.335068713839973]
2311,2311,[8.255794087935909]
2312,2312,[8.777902831848474]
2313,2313,[8.97714113024778]
2314,2314,[7.475351596486082]
2315,2315,[8.376138799229107]
2316,2316,[8.896308731751658]
2317,2317,[9.659745292590488]
2318,2318,[8.361249873662967]
2319,2319,[8.064657301230374]
2320,2320,[7.146305014222088]
2321,2321,[8.09835732847808]
2322,2322,[7.404200463718502]
2323,2323,[8.151153021292366]
2324,2324,[6.73817733778135]
2325,2325,[6.801039913128291]
2326,2326,[6.683475593197757]
2327,2327,[6.783959276814834]
2328,2328,[6.685235398381274]
2329,2329,[8.130711184291355]
2330,2330,[6.904016152356561]
2331,2331,[8.477199373214201]
2332,2332,[8.18981327800274]
2333,2333,[6.567381159027659]
2334,2334,[6.782447530102681]
2335,2335,[6.6436935601552705]
2336,2336,[7.008335025708236]
2337,2337,[8.957945092121859]
2338,2338,[7.607972578566188]
2339,2339,[9.509072436423857]
2340,2340,[6.733532877384272]
2341,2341,[9.598704103787057]
2342,2342,[6.609764550319053]
2343,2343,[6.623229254713164]
2344,2344,[6.665478067229465]
2345,2345,[8.242821105222816]
2346,2346,[6.452715514525622]
2347,2347,[8.127052918033073]
2348,2348,[6.546449952286035]
2349,2349,[6.655599601714085]
2350,2350,[8.583507855665765]
2351,2351,[7.480996488446798]
2352,2352,[7.710400323560911]
2353,2353,[9.572143078527873]
2354,2354,[9.757532435807857]
2355,2355,[8.044939361117285]
2356,2356,[6.604183595740781]
2357,2357,[8.393657533966467]
2358,2358,[6.697198674794043]
2359,2359,[6.513707208227686]
2360,2360,[6.835620431676544]
2361,2361,[6.419646923893149]
2362,2362,[6.236152208675286]
2363,2363,[7.389607416782974]
2364,2364,[8.902206346136204]
2365,2365,[8.620129534803144]
2366,2366,[9.687923917216088]
2367,2367,[7.936368424313057]
2368,2368,[6.5568617561122595]
2369,2369,[8.102864880234538]
2370,2370,[7.759697022717912]
2371,2371,[7.188040867283368]
2372,2372,[8.777173609662693]
2373,2373,[6.802287520650946]
2374,2374,[6.204815423664817]
2375,2375,[9.50906673600643]
2376,2376,[6.872471021273582]
2377,2377,[8.380033937926852]
2378,2378,[7.087720910062558]
2379,2379,[7.278718214442836]
2380,2380,[9.398681694667182]
2381,2381,[6.747563030011067]
2382,2382,[6.956981857009046]
2383,2383,[8.400711031058375]
2384,2384,[8.263997278901778]
2385,2385,[6.501532433139397]
2386,2386,[6.828227533607993]
2387,2387,[7.995142617358226]
2388,2388,[6.404476659527949]
2389,2389,[8.295885782403985]
2390,2390,[8.456422652602273]
2391,2391,[9.127918553335459]
2392,2392,[6.868230231569766]
2393,2393,[9.503364022994658]
2394,2394,[8.86714857300565]
2395,2395,[7.784341846116838]
2396,2396,[9.332747823319332]
2397,2397,[9.409293685588313]
2398,2398,[6.7297959574277275]
2399,2399,[8.10075295163327]
2400,2400,[7.904772327566191]
2401,2401,[7.679730919571222]
2402,2402,[9.337362821054487]
2403,2403,[8.308531577160277]
2404,2404,[7.476451420080748]
2405,2405,[8.510540557589763]
2406,2406,[8.42696690619298]
2407,2407,[7.653776348842279]
2408,2408,[7.573840046820664]
2409,2409,[6.638272369306299]
2410,2410,[8.957299399433138]
2411,2411,[8.71114249869625]
2412,2412,[8.038689090039474]
2413,2413,[7.584495339802767]
2414,2414,[9.039305437735237]
2415,2415,[8.758494138962243]
2416,2416,[7.490322207565149]
2417,2417,[9.285865349303705]
2418,2418,[8.765888417106954]
2419,2419,[8.111417130606004]
2420,2420,[6.872123063875683]
2421,2421,[7.999204364213426]
2422,2422,[7.720892142149098]
2423,2423,[8.688263516775699]
2424,2424,[9.22375169566238]
2425,2425,[8.039811820101013]
2426,2426,[6.521944776139101]
2427,2427,[7.759442171265918]
2428,2428,[6.42312814007657]
2429,2429,[7.446678090421236]
2430,2430,[8.505470216903733]
2431,2431,[7.698751018763812]
2432,2432,[9.633985508233048]
2433,2433,[8.440974052812026]
2434,2434,[8.153129051729854]
2435,2435,[7.592860335018207]
2436,2436,[9.186405863761177]
2437,2437,[6.6843102118064674]
2438,2438,[7.581384640947515]
2439,2439,[9.054635486969067]
2440,2440,[9.282478622615507]
2441,2441,[7.428374224786796]
2442,2442,[8.474786606339833]
2443,2443,[9.435421136750342]
2444,2444,[8.37691279024715]
2445,2445,[6.661416649766813]
2446,2446,[6.400125404424746]
2447,2447,[6.601291595260486]
2448,2448,[7.010039750545749]
2449,2449,[6.954171589520663]
2450,2450,[6.686874376168523]
2451,2451,[9.562781725855242]
2452,2452,[6.533096394637628]
2453,2453,[7.183746022904615]
2454,2454,[6.360122681499045]
2455,2455,[8.310375635710129]
2456,2456,[8.397809733586858]
2457,2457,[8.923579616779074]
2458,2458,[7.755183125302116]
2459,2459,[6.352340682979587]
2460,2460,[9.583558723135107]
2461,2461,[9.717689586098533]
2462,2462,[7.653495685821565]
2463,2463,[9.70839746576288]
2464,2464,[8.121845000698487]
2465,2465,[9.706020279940187]
2466,2466,[8.391698357674697]
2467,2467,[9.045653529374254]
2468,2468,[6.588638391997316]
2469,2469,[7.688479528776388]
2470,2470,[6.500848246920108]
2471,2471,[6.170922769826957]
2472,2472,[7.8197119251263665]
2473,2473,[6.670592156215757]
2474,2474,[9.499626522154138]
2475,2475,[6.59966321130444]
2476,2476,[6.803245668954528]
2477,2477,[8.44152986633521]
2478,2478,[8.095180158551372]
2479,2479,[8.325093732644804]
2480,2480,[7.486598107746983]
2481,2481,[8.35401183572608]
2482,2482,[6.166534566967328]
2483,2483,[6.635813240093952]
2484,2484,[8.929297231595305]
2485,2485,[8.354494690455246]
2486,2486,[7.295769619601976]
2487,2487,[6.30320981848219]
2488,2488,[7.5728043600258665]
2489,2489,[9.215886748745163]
2490,2490,[6.456853197128595]
2491,2491,[8.04122704706004]
2492,2492,[9.151929087015846]
2493,2493,[6.407008101649684]
2494,2494,[7.953327669049095]
2495,2495,[8.924803944570947]
2496,2496,[8.757703930554342]
2497,2497,[6.774848456775981]
2498,2498,[6.3259886668466985]
2499,2499,[8.63614274739629]
2500,2500,[8.775194953339303]
2501,2501,[7.972793084945102]
2502,2502,[7.175138793910461]
2503,2503,[8.55641668675665]
2504,2504,[8.56354382425145]
2505,2505,[8.496123596811842]
2506,2506,[6.012659750746522]
2507,2507,[8.296619589056732]
2508,2508,[8.532410810047983]
2509,2509,[8.795816709444477]
2510,2510,[8.709950763180146]
2511,2511,[6.755162139554207]
2512,2512,[6.8569104841762645]
2513,2513,[6.742739376391087]
2514,2514,[9.490426422011492]
2515,2515,[7.466363059977847]
2516,2516,[6.827479139811212]
2517,2517,[8.87505269921491]
2518,2518,[6.577336617552801]
2519,2519,[6.262006804179814]
2520,2520,[6.602089106480328]
2521,2521,[6.513859002523962]
2522,2522,[8.350985891453396]
2523,2523,[8.355061143276592]
2524,2524,[6.2616825035861075]
2525,2525,[6.687869800399826]
2526,2526,[7.838855437611054]
2527,2527,[8.265345646850102]
2528,2528,[6.874091489716319]
2529,2529,[6.217262393475753]
2530,2530,[7.109401035394975]
2531,2531,[8.792541837881908]
2532,2532,[7.195039857704226]
2533,2533,[8.810816329325359]
2534,2534,[6.531200570461839]
2535,2535,[8.66590856457254]
2536,2536,[6.368949135676878]
2537,2537,[6.6007050443979365]
2538,2538,[8.752125076741185]
2539,2539,[6.467417177429711]
2540,2540,[6.382439522677343]
2541,2541,[8.584995076126063]
2542,2542,[9.069596253848104]
2543,2543,[7.705693524313794]
2544,2544,[7.0505901171626375]
2545,2545,[9.115622687535742]
2546,2546,[6.869632423842259]
2547,2547,[6.524522657755062]
2548,2548,[6.349735478763668]
2549,2549,[8.271456919597117]
2550,2550,[7.82505285618375]
2551,2551,[9.428352942290504]
2552,2552,[6.391212290410442]
2553,2553,[8.810072290677182]
2554,2554,[6.825967300315004]
2555,2555,[8.634051519949008]
2556,2556,[9.178649410389463]
2557,2557,[8.661069543082961]
2558,2558,[8.935863797051047]
2559,2559,[6.614453903479345]
2560,2560,[6.537648096857085]
2561,2561,[8.528985371767023]
2562,2562,[9.287519859433088]
2563,2563,[6.81029994524905]
2564,2564,[7.572176188937132]
2565,2565,[7.76165912928138]
2566,2566,[6.775148249690357]
2567,2567,[9.58434036790337]
2568,2568,[6.454318512703701]
2569,2569,[7.535572871843911]
2570,2570,[6.325140303285517]
2571,2571,[7.945303194374138]
2572,2572,[9.398773395498743]
2573,2573,[7.571895965853228]
2574,2574,[9.287519859433088]
2575,2575,[7.448142322238385]
2576,2576,[8.706821716014645]
2577,2577,[7.916480904515326]
2578,2578,[9.24657025738424]
2579,2579,[8.297112236133628]
2580,2580,[8.58673825503179]
2581,2581,[7.006314506043794]
2582,2582,[9.118020843754747]
2583,2583,[8.392280197504016]
2584,2584,[6.70851910411921]
2585,2585,[8.48215595970812]
2586,2586,[7.554372038870338]
2587,2587,[7.441869611782452]
2588,2588,[7.4655623157617566]
2589,2589,[7.790570431213544]
2590,2590,[8.696624181556915]
2591,2591,[8.901103403657256]
2592,2592,[6.616188787344132]
2593,2593,[7.781812927970652]
2594,2594,[6.804404858817179]
2595,2595,[9.147255203270612]
2596,2596,[7.343915696723599]
2597,2597,[8.364397901087266]
2598,2598,[6.654079569597336]
2599,2599,[8.419181562065521]
2600,2600,[8.322634428185538]
2601,2601,[7.746481796396741]
2602,2602,[8.367257230301991]
2603,2603,[8.560891233314912]
2604,2604,[7.847095554459804]
2605,2605,[9.461448416793715]
2606,2606,[9.205805450860392]
2607,2607,[7.809167513183809]
2608,2608,[6.629715928386066]
2609,2609,[6.257795846584936]
2610,2610,[8.39006155755647]
2611,2611,[8.088712636819084]
2612,2612,[7.69699333843779]
2613,2613,[6.5342661362647725]
2614,2614,[7.865732722499663]
2615,2615,[9.572946425357362]
2616,2616,[6.322295948691094]
2617,2617,[8.49251011969185]
2618,2618,[9.230571383148835]
2619,2619,[7.929116328107232]
2620,2620,[7.30017206546515]
2621,2621,[6.618938597513077]
2622,2622,[8.165549589793482]
2623,2623,[7.813403936589075]
2624,2624,[8.091536976869156]
2625,2625,[6.541990003813452]
2626,2626,[8.383641156382703]
2627,2627,[9.233181971490735]
2628,2628,[8.540370386104772]
2629,2629,[6.812685023776057]
2630,2630,[6.34736287699965]
2631,2631,[6.483487487331763]
2632,2632,[9.072004345693912]
2633,2633,[7.703475027065564]
2634,2634,[7.391373331270831]
2635,2635,[7.540829825207642]
2636,2636,[8.579465051701044]
2637,2637,[8.549051379411651]
2638,2638,[6.819541169829063]
2639,2639,[8.597240630593694]
2640,2640,[9.634451110342695]
2641,2641,[7.952295837421069]
2642,2642,[9.712163794198482]
2643,2643,[8.276798848205752]
2644,2644,[6.395000071636798]
2645,2645,[6.260905142928194]
2646,2646,[6.4917015335177615]
2647,2647,[6.856525483447241]
2648,2648,[6.303120043638056]
2649,2649,[8.043848739262906]
2650,2650,[7.168504131665773]
2651,2651,[6.462976133854017]
2652,2652,[8.27034585335458]
2653,2653,[7.73810238691691]
2654,2654,[6.923615206403795]
2655,2655,[7.264932097896825]
2656,2656,[9.660210721472094]
2657,2657,[6.598723527459753]
2658,2658,[8.591458339989321]
2659,2659,[8.782914106890468]
2660,2660,[7.8186109471585405]
2661,2661,[7.565811497094981]
2662,2662,[9.715603740995267]
2663,2663,[6.830500926170493]
2664,2664,[6.6644584477203]
2665,2665,[7.045206737782877]
2666,2666,[7.757477921397211]
2667,2667,[7.874968755827505]
2668,2668,[6.919424428690634]
2669,2669,[8.91674510001795]
2670,2670,[6.495459937205068]
2671,2671,[6.571266393685942]
2672,2672,[8.758458605830139]
2673,2673,[9.198428067801132]
2674,2674,[8.79044618984039]
2675,2675,[8.126931075628923]
2676,2676,[8.514156080939168]
2677,2677,[6.879652058174771]
2678,2678,[7.8038051855886925]
2679,2679,[6.632081605557239]
2680,2680,[6.849810991165076]
2681,2681,[6.756567208016238]
2682,2682,[7.558131912534899]
2683,2683,[6.21845117390955]
2684,2684,[7.970984701807731]
2685,2685,[8.491896834257094]
2686,2686,[6.406761354903882]
2687,2687,[7.682589682157429]
2688,2688,[6.452803973589122]
2689,2689,[8.116395599351248]
2690,2690,[7.942775655818973]
2691,2691,[7.553015098526111]
2692,2692,[6.6242804356109914]
2693,2693,[6.271253171770228]
2694,2694,[8.537745114453447]
2695,2695,[6.127292557448792]
2696,2696,[6.713606719814423]
2697,2697,[6.770214728236405]
2698,2698,[6.842429729313936]
2699,2699,[6.722570783374344]
2700,2700,[8.902766398320352]
2701,2701,[8.018558425885555]
2702,2702,[6.728062714453557]
2703,2703,[8.58988534347874]
2704,2704,[8.097665125092826]
2705,2705,[8.773354152036891]
2706,2706,[7.503865374002489]
2707,2707,[6.896899701079382]
2708,2708,[6.270087743873192]
2709,2709,[9.188477507725771]
2710,2710,[8.232127166075658]
2711,2711,[6.4716395025642015]
2712,2712,[6.777223890790145]
2713,2713,[6.526589088566944]
2714,2714,[8.711356820443871]
2715,2715,[8.906387264174953]
2716,2716,[8.607871285187253]
2717,2717,[7.7040443206090865]
2718,2718,[6.976462363996775]
2719,2719,[6.732334196705372]
2720,2720,[9.240788143155546]
2721,2721,[7.50989290713879]
2722,2722,[7.007807364417912]
2723,2723,[6.947551700598729]
2724,2724,[7.8041658539901]
2725,2725,[6.724502082235231]
2726,2726,[6.923549354499845]
2727,2727,[8.167781797313468]
2728,2728,[8.168638732191935]
2729,2729,[6.926237027567269]
2730,2730,[6.692889743463553]
2731,2731,[6.6377198690712875]
2732,2732,[6.744467226140003]
2733,2733,[8.990673094482169]
2734,2734,[8.579416509971937]
2735,2735,[6.889900866325984]
2736,2736,[8.916127789699889]
2737,2737,[6.893751604131871]
2738,2738,[6.459865387040836]
2739,2739,[7.445801756054788]
2740,2740,[8.939037112032786]
2741,2741,[7.4412716860712145]
2742,2742,[8.51546137716888]
2743,2743,[6.838857128356089]
2744,2744,[6.1070951705113865]
2745,2745,[6.920696187311097]
2746,2746,[8.597213398143772]
2747,2747,[6.3574703021322065]
2748,2748,[6.483275629327434]
2749,2749,[6.881076718557289]
2750,2750,[8.841652402521929]
2751,2751,[7.4069594700193155]
2752,2752,[7.998404862430144]
2753,2753,[6.522830717099146]
2754,2754,[7.971362854582576]
2755,2755,[9.259164026874082]
2756,2756,[9.232350822663946]
2757,2757,[8.089591555398089]
2758,2758,[8.354497738220296]
2759,2759,[6.658161524939848]
2760,2760,[9.056050440085762]
2761,2761,[7.747682309851377]
2762,2762,[7.5515113536655045]
2763,2763,[6.396899139661347]
2764,2764,[8.769673451495947]
2765,2765,[6.091154425761477]
2766,2766,[8.379717922209924]
2767,2767,[7.7090833576375255]
2768,2768,[6.8689660194369875]
2769,2769,[6.6376162045282205]
2770,2770,[6.810116231944614]
2771,2771,[7.579229774196855]
2772,2772,[7.713307347340064]
2773,2773,[8.358938657462069]
2774,2774,[6.606073146704077]
2775,2775,[6.6673146958510285]
2776,2776,[8.418123234868393]
2777,2777,[8.591802916122562]
2778,2778,[7.141951057941623]
2779,2779,[8.847931468755414]
2780,2780,[8.123955004585946]
2781,2781,[6.080616446436393]
2782,2782,[8.317998831558203]
2783,2783,[8.459716255893937]
2784,2784,[9.060039591357285]
2785,2785,[8.651971689921716]
2786,2786,[9.262550332898284]
2787,2787,[6.114999614531146]
2788,2788,[6.612593112815082]
2789,2789,[7.694526537202663]
2790,2790,[7.721489871538062]
2791,2791,[8.759737451693784]
2792,2792,[8.822119207011177]
2793,2793,[6.593172381436917]
2794,2794,[9.060604782602182]
2795,2795,[7.8020892803144655]
2796,2796,[7.4923927039676075]
2797,2797,[8.654826068480748]
2798,2798,[8.454571593984504]
2799,2799,[8.610721011077466]
2800,2800,[6.915080605898085]
2801,2801,[8.03013113509774]
2802,2802,[6.178182537972451]
2803,2803,[6.263247017609921]
2804,2804,[8.827409828557359]
2805,2805,[7.891886688434909]
2806,2806,[8.768072390483672]
2807,2807,[6.807546151092177]
2808,2808,[8.489294152429714]
2809,2809,[6.752845921302408]
2810,2810,[7.297454031583675]
2811,2811,[8.999189468210178]
2812,2812,[6.650346883274027]
2813,2813,[8.407019277980089]
2814,2814,[8.972465710172482]
2815,2815,[6.772364043832754]
2816,2816,[8.04709026409231]
2817,2817,[6.239053867970123]
2818,2818,[6.663825316136793]
2819,2819,[8.258384473733333]
2820,2820,[7.755943944975559]
2821,2821,[6.3128266022700155]
2822,2822,[7.353797531527761]
2823,2823,[8.57733407374606]
2824,2824,[6.786386814764855]
2825,2825,[8.422093596653935]
2826,2826,[7.017146616342453]
2827,2827,[6.913327394737047]
2828,2828,[6.705618609427866]
2829,2829,[8.265516405027016]
2830,2830,[8.427984053405254]
2831,2831,[6.5037252194879045]
2832,2832,[7.129810922499632]
2833,2833,[9.274880107950793]
2834,2834,[9.520092308664747]
2835,2835,[9.163774594980882]
2836,2836,[6.736633256302377]
2837,2837,[8.691901524623837]
2838,2838,[7.7434130773402705]
2839,2839,[6.650652977728975]
2840,2840,[6.316228489919466]
2841,2841,[9.485545990306061]
2842,2842,[6.404210513573921]
2843,2843,[8.91561864383125]
2844,2844,[6.474894089849735]
2845,2845,[7.166206785272199]
2846,2846,[8.023646220062844]
2847,2847,[6.42827517676555]
2848,2848,[7.835964219070826]
2849,2849,[8.400983300105663]
2850,2850,[8.303757745360182]
2851,2851,[6.656494786898854]
2852,2852,[6.593132135822668]
2853,2853,[8.545712861107639]
2854,2854,[8.4879558655852]
2855,2855,[7.029295309500546]
2856,2856,[6.880063145763392]
2857,2857,[6.499618668907643]
2858,2858,[6.941668107256393]
2859,2859,[6.452975917885796]
2860,2860,[6.731237876251464]
2861,2861,[8.80638890471716]
2862,2862,[8.099712084274547]
2863,2863,[6.400032897909291]
2864,2864,[8.526529632736146]
2865,2865,[9.270650379821479]
2866,2866,[6.169524169485761]
2867,2867,[7.608777700144958]
2868,2868,[7.110990044732348]
2869,2869,[8.444014787279736]
2870,2870,[9.508892055148472]
2871,2871,[8.55119025998978]
2872,2872,[8.526010591168353]
2873,2873,[9.092699265563189]
2874,2874,[8.733286302051722]
2875,2875,[8.747909198667106]
2876,2876,[8.124845513155607]
2877,2877,[6.512937692133754]
2878,2878,[6.691069836085179]
2879,2879,[9.052248366142138]
2880,2880,[6.344077105520388]
2881,2881,[6.310021181428285]
2882,2882,[6.885036678332589]
2883,2883,[7.864150200620984]
2884,2884,[7.866726979449043]
2885,2885,[6.918392694685301]
2886,2886,[6.782171080656494]
2887,2887,[6.9152640740629945]
2888,2888,[6.6181628327440265]
2889,2889,[8.733156043503026]
2890,2890,[6.306629357043979]
2891,2891,[7.312588218069773]
2892,2892,[6.622373507723697]
2893,2893,[6.451690950027327]
2894,2894,[6.959261871321154]
2895,2895,[6.679652393477307]
2896,2896,[6.720676707725546]
2897,2897,[6.666075348582344]
2898,2898,[9.125937405473538]
2899,2899,[8.688408723943136]
2900,2900,[6.78463289243922]
2901,2901,[9.668675335114308]
2902,2902,[8.534613428292964]
2903,2903,[8.171572312770891]
2904,2904,[6.98286795502761]
2905,2905,[8.54774172495017]
2906,2906,[8.830398712724143]
2907,2907,[6.695964283365964]
2908,2908,[8.061770710050443]
2909,2909,[8.646387878580132]
2910,2910,[6.251158917305507]
2911,2911,[6.6929232279729565]
2912,2912,[7.258714019261551]
2913,2913,[9.517950986279716]
2914,2914,[8.843036035040772]
2915,2915,[9.680422872613375]
2916,2916,[6.746307930852385]
2917,2917,[7.040556434310221]
2918,2918,[7.567245444568575]
2919,2919,[6.763598461561582]
2920,2920,[7.13741698858981]
2921,2921,[9.55621355196498]
2922,2922,[8.44713516656653]
2923,2923,[6.913093140088015]
2924,2924,[6.3344847838260385]
2925,2925,[8.46937841402147]
2926,2926,[8.762751017996957]
2927,2927,[8.025846865896758]
2928,2928,[8.238997554416525]
2929,2929,[6.557203470661306]
2930,2930,[6.341939287850425]
2931,2931,[8.823003969684192]
2932,2932,[9.534444524397344]
2933,2933,[8.1218666281526]
2934,2934,[6.289385085035766]
2935,2935,[8.148630496370103]
2936,2936,[6.499175569783266]
2937,2937,[8.566232444400665]
2938,2938,[6.773476391215008]
2939,2939,[8.966469546890197]
2940,2940,[6.432221871943568]
2941,2941,[8.972825500759381]
2942,2942,[7.666016074198113]
2943,2943,[7.078397429452996]
2944,2944,[9.637461304328976]
2945,2945,[6.52350568700683]
2946,2946,[6.491804725054346]
2947,2947,[7.159185170111575]
2948,2948,[7.0432587022681865]
2949,2949,[9.185524685369543]
2950,2950,[9.232690536279867]
2951,2951,[6.174496457655417]
2952,2952,[6.741800520869479]
2953,2953,[6.647044534888894]
2954,2954,[8.141741309276187]
2955,2955,[9.586632552942195]
2956,2956,[8.961259915889794]
2957,2957,[8.78626502821277]
2958,2958,[7.391798942502421]
2959,2959,[8.579416509971937]
2960,2960,[8.21250915495289]
2961,2961,[6.561314179430446]
2962,2962,[7.744540443371451]
2963,2963,[6.451766452970224]
2964,2964,[8.334874868995145]
2965,2965,[9.551266850834399]
2966,2966,[8.395303161031036]
2967,2967,[8.497727186780999]
2968,2968,[6.445788824830759]
2969,2969,[6.521057814261686]
2970,2970,[9.650350757932113]
2971,2971,[6.805019976639562]
2972,2972,[7.861392878354849]
2973,2973,[7.46063402387212]
2974,2974,[8.732287342175052]
2975,2975,[8.458407987655248]
2976,2976,[6.788943966929234]
2977,2977,[6.448575375025539]
2978,2978,[8.329901929048937]
2979,2979,[9.286644102781203]
2980,2980,[8.202547049829088]
2981,2981,[7.17657818980816]
2982,2982,[8.512207467940101]
2983,2983,[7.959911197538135]
2984,2984,[7.371594640750634]
2985,2985,[9.523714445928993]
2986,2986,[8.647139683816985]
2987,2987,[8.544332688204952]
2988,2988,[6.257160235339478]
2989,2989,[7.145438093801114]
2990,2990,[8.802965221052883]
2991,2991,[6.8895445786101845]
2992,2992,[6.514126378992714]
2993,2993,[9.212352243524485]
2994,2994,[8.857845325316656]
2995,2995,[8.205281539101108]
2996,2996,[7.636383930188065]
2997,2997,[9.10706984148975]
2998,2998,[6.665626071285665]
2999,2999,[6.590249725940263]
3000,3000,[8.534342228004125]
3001,3001,[6.495111752353349]
3002,3002,[8.393946347713811]
3003,3003,[7.392597642843864]
3004,3004,[8.92514498753929]
3005,3005,[9.083868790513108]
3006,3006,[6.5792641455485725]
3007,3007,[9.533898610468682]
3008,3008,[9.10969431900019]
3009,3009,[6.580123136026954]
3010,3010,[6.775348413140649]
3011,3011,[6.7458688772718105]
3012,3012,[7.418435770529119]
3013,3013,[8.42361352136774]
3014,3014,[8.702923661694921]
3015,3015,[6.207872043916004]
3016,3016,[7.8160580113495515]
3017,3017,[9.130902845531498]
3018,3018,[6.524829842664218]
3019,3019,[8.562209125520184]
3020,3020,[8.137545960229986]
3021,3021,[9.005133057541578]
3022,3022,[6.063004841346112]
3023,3023,[8.932064758206469]
3024,3024,[8.662595707090277]
3025,3025,[6.990654276061716]
3026,3026,[6.767285104671548]
3027,3027,[6.828146036318848]
3028,3028,[8.58673825503179]
3029,3029,[7.637617162352468]
3030,3030,[8.602454475999611]
3031,3031,[9.28825902565729]
3032,3032,[9.022279616959334]
3033,3033,[7.38596647115152]
3034,3034,[6.131129508464512]
3035,3035,[6.9273337647363835]
3036,3036,[8.935884683746075]
3037,3037,[6.752488234194678]
3038,3038,[8.227596794697428]
3039,3039,[7.436352503844551]
3040,3040,[6.708751827343465]
3041,3041,[9.291684739552867]
3042,3042,[8.322429684104574]
3043,3043,[8.073462724566525]
3044,3044,[6.295335878184714]
3045,3045,[8.28936775312923]
3046,3046,[6.732732295845532]
3047,3047,[7.665139257861731]
3048,3048,[8.250094480500882]
3049,3049,[7.011294727604255]
3050,3050,[8.983678495097308]
3051,3051,[8.674879980032378]
3052,3052,[8.662963248095897]
3053,3053,[7.90579929631479]
3054,3054,[9.102323365158]
3055,3055,[7.807106492076565]
3056,3056,[7.368690918698124]
3057,3057,[6.805679689947751]
3058,3058,[6.491872640012174]
3059,3059,[7.090599409925475]
3060,3060,[7.96880352816112]
3061,3061,[8.015438942957713]
3062,3062,[8.365624258463933]
3063,3063,[6.8879023578998035]
3064,3064,[7.861196671869076]
3065,3065,[6.94362488974353]
3066,3066,[6.835797987851856]
3067,3067,[8.393698556984102]
3068,3068,[9.261466857395298]
3069,3069,[8.528796488902657]
3070,3070,[7.442507707613158]
3071,3071,[6.8299344319214175]
3072,3072,[6.347909676474867]
3073,3073,[8.754669107056548]
3074,3074,[7.3308865167106205]
3075,3075,[7.3892412463046595]
3076,3076,[6.267675628422962]
3077,3077,[6.726173489359304]
3078,3078,[9.164663279853352]
3079,3079,[7.546871951298612]
3080,3080,[6.809237960911747]
3081,3081,[8.16093737162342]
3082,3082,[6.598431580229487]
3083,3083,[8.49236356278921]
3084,3084,[8.245561441656742]
3085,3085,[9.087553762910364]
3086,3086,[7.80573087478226]
3087,3087,[6.276295079103415]
3088,3088,[9.689332998055855]
3089,3089,[8.004821713996336]
3090,3090,[9.122784799291935]
3091,3091,[8.074012083216662]
3092,3092,[8.49146878041645]
3093,3093,[7.19080714296642]
3094,3094,[6.901936286145965]
3095,3095,[8.75957055090222]
3096,3096,[6.8318214721755295]
3097,3097,[8.157383407345401]
3098,3098,[6.820760670590751]
3099,3099,[7.727215282751599]
3100,3100,[6.985455672815579]
3101,3101,[8.765775426314054]
3102,3102,[6.737219909304036]
3103,3103,[6.667344016014613]
3104,3104,[9.313049324944004]
3105,3105,[9.289890852095716]
3106,3106,[7.964346518561162]
3107,3107,[6.760125986897783]
3108,3108,[6.514020314682224]
3109,3109,[8.155829240115137]
3110,3110,[8.315033347601979]
3111,3111,[6.292042974022559]
3112,3112,[9.659360767658676]
3113,3113,[8.120333251641478]
3114,3114,[9.344631764887747]
3115,3115,[7.266465957490626]
3116,3116,[7.991280602362008]
3117,3117,[7.533129325265131]
3118,3118,[7.4688769642569905]
3119,3119,[6.514097195557166]
3120,3120,[9.11725016988929]
3121,3121,[6.838252665369317]
3122,3122,[9.656104226587871]
3123,3123,[7.588374664805897]
3124,3124,[6.528088772934606]
3125,3125,[7.848791015277487]
3126,3126,[6.4535652513013115]
3127,3127,[9.064540701334677]
3128,3128,[7.106446159474744]
3129,3129,[7.285449757440125]
3130,3130,[7.542721550043959]
3131,3131,[6.691853281344495]
3132,3132,[9.36434734305725]
3133,3133,[8.454571295315114]
3134,3134,[7.250323922392137]
3135,3135,[6.729325477003224]
3136,3136,[6.679186583030884]
3137,3137,[6.842696350867059]
3138,3138,[7.914361030435537]
3139,3139,[8.870589708500498]
3140,3140,[6.511081765274403]
3141,3141,[9.662775919549105]
3142,3142,[9.020602508823067]
3143,3143,[8.461745002112995]
3144,3144,[6.8567994971397725]
3145,3145,[7.744690036157156]
3146,3146,[9.29274130091223]
3147,3147,[8.832562879161475]
3148,3148,[8.831761254606999]
3149,3149,[6.686449106123646]
3150,3150,[6.538284527648713]
3151,3151,[9.447747131741007]
3152,3152,[8.478367186122183]
3153,3153,[7.799948823164967]
3154,3154,[8.952646699311224]
3155,3155,[8.321512719650343]
3156,3156,[8.499779649848028]
3157,3157,[8.751883497128091]
3158,3158,[7.189425759801859]
3159,3159,[8.621289135305236]
3160,3160,[6.900154017843232]
3161,3161,[7.513100002032782]
3162,3162,[8.881061649077216]
3163,3163,[6.731529337350494]
3164,3164,[8.610643547762301]
3165,3165,[6.27182009459073]
3166,3166,[8.94095986376212]
3167,3167,[9.156457914128339]
3168,3168,[8.865561587094064]
3169,3169,[7.813868620118461]
3170,3170,[9.706347643896429]
3171,3171,[8.801692106168622]
3172,3172,[8.617289256420351]
3173,3173,[7.366144302965854]
3174,3174,[8.647909273202421]
3175,3175,[7.09469661582553]
